"task_id","suite","scenario","rep","alpha_true","n","prior_delta","prior_center","fixed_stats","x_a","x_g","delta_post","mu_ratio","truth_mode","method","status","ks","w1","mean","var","ci_low","ci_high","cover","ess","ess_per_iter","ess_per_sec","acf1","acf10","runtime_sec","accept_rate","avg_evals","pig_N","n_save","message"
39,"main","alpha=1, n=500",2,1,500,0,NA,FALSE,0.940986108411322,0.519967612794803,500,1.80970138381035,0.980441052830095,"P-IG Gibbs","ok",0.017083248239493,0.00156976280006393,0.980125808636908,0.00318864982349514,0.868057388417904,1.09320926267242,TRUE,723.558447861624,0.144711689572325,34.9545143894504,0.693573517760427,0.0317598264290794,20.7,NA,NA,200,4000,""
40,"main","alpha=2, n=500",2,2,500,0,NA,FALSE,1.91360995997782,1.47564042143694,500,1.29679963504551,2.08586131261976,"Numerical grid","ok",0,0,2.08630922349401,0.0150121271206046,1.85338526806488,2.33348575578062,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
40,"main","alpha=2, n=500",2,2,500,0,NA,FALSE,1.91360995997782,1.47564042143694,500,1.29679963504551,2.08586131261976,"P-IG Gibbs","ok",0.0149260969530234,0.00331831630204025,2.08620500390582,0.0145397576988706,1.86868402322143,2.33318705120003,TRUE,285.614381208697,0.0571228762417395,13.8271873164551,0.853642030795419,0.234134778218611,20.656,NA,NA,200,4000,""
41,"main","alpha=5, n=500",2,5,500,0,NA,FALSE,5.05000154790958,4.549942647483,500,1.10990444037865,4.98346975904675,"Numerical grid","ok",0,0,4.98412936458575,0.0926416691027702,4.40569692209754,5.59833673679966,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
41,"main","alpha=5, n=500",2,5,500,0,NA,FALSE,5.05000154790958,4.549942647483,500,1.10990444037865,4.98346975904675,"P-IG Gibbs","ok",0.0259333652628742,0.0150604868664406,4.98520029038158,0.1023895451769,4.39272035830264,5.62628853979421,TRUE,80.6546960047291,0.0161309392009458,4.11105030861558,0.960460035489058,0.66507652012561,19.619,NA,NA,200,4000,""
42,"main","alpha=20, n=500",2,20,500,0,NA,FALSE,19.9967530083741,19.5189313587006,500,1.0244799082948,20.9624605630841,"Numerical grid","ok",0,0,20.9629245777011,1.72001288435229,18.4707157044578,23.6096247494958,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
42,"main","alpha=20, n=500",2,20,500,0,NA,FALSE,19.9967530083741,19.5189313587006,500,1.0244799082948,20.9624605630841,"P-IG Gibbs","ok",0.228081880704635,0.593836576630082,21.5304178653573,0.944760929140345,19.7265307215836,23.4301268662167,TRUE,23.4192042272865,0.00468384084545729,1.14991673511178,0.987540708628891,0.891258580758501,20.366,NA,NA,200,4000,""
43,"prior","delta=0.5, center=2",1,2,30,0.5,2,FALSE,2.31926274278716,1.82415935707493,30.5,1.27225942973856,2.42120194620119,"Numerical grid","ok",0,0,2.42797687114233,0.312453019353716,1.46528365765472,3.64512550733636,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
43,"prior","delta=0.5, center=2",1,2,30,0.5,2,FALSE,2.31926274278716,1.82415935707493,30.5,1.27225942973856,2.42120194620119,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
44,"prior","delta=2.5, center=2",1,2,30,2.5,2,FALSE,2.45382658005324,1.71155647742749,32.5,1.42580064383928,1.67534447086401,"Numerical grid","ok",0,0,1.68071474314848,0.135248705471214,1.04394268668797,2.47874388566886,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
44,"prior","delta=2.5, center=2",1,2,30,2.5,2,FALSE,2.45382658005324,1.71155647742749,32.5,1.42580064383928,1.67534447086401,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
45,"prior","delta=10, center=2",1,2,30,10,2,FALSE,1.98320373123575,1.56849782516386,40,1.27576220082641,2.35004932584419,"Numerical grid","ok",0,0,2.35532464397951,0.228015003084156,1.51916608999557,3.38342146898256,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
45,"prior","delta=10, center=2",1,2,30,10,2,FALSE,1.98320373123575,1.56849782516386,40,1.27576220082641,2.35004932584419,"P-IG Gibbs","ok",0.0211775276071261,0.0184636350703208,2.33661844693162,0.232135639131435,1.46711280326305,3.34750094609616,TRUE,262.797015569407,0.0525594031138815,92.5341604117633,0.876673135755148,0.197246169627929,2.84,NA,NA,200,4000,""
46,"prior","delta=50, center=2",1,2,30,50,2,FALSE,1.87539470495024,1.48499748644721,80,1.29302743818556,2.16538447459889,"Numerical grid","ok",0,0,2.16807588898097,0.0989230307420777,1.59837068392067,2.8286489235251,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
46,"prior","delta=50, center=2",1,2,30,50,2,FALSE,1.87539470495024,1.48499748644721,80,1.29302743818556,2.16538447459889,"P-IG Gibbs","ok",0.038043171568737,0.0280900479176114,2.14152657219433,0.0915960001876534,1.59963438251129,2.74827039583742,TRUE,277.768529114465,0.055553705822893,68.6695992866417,0.852754304869969,0.243158242308709,4.04499999999999,NA,NA,200,4000,""
47,"prior","delta=0.5, center=0.5",1,2,30,0.5,0.5,FALSE,1.85487449504392,1.45296649108683,30.5,1.31058868733641,2.16950431761711,"Numerical grid","ok",0,0,2.17597345900018,0.248014175432963,1.31799532765475,3.26016258587169,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
47,"prior","delta=0.5, center=0.5",1,2,30,0.5,0.5,FALSE,1.85487449504392,1.45296649108683,30.5,1.31058868733641,2.16950431761711,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
48,"prior","delta=2.5, center=0.5",1,2,30,2.5,0.5,FALSE,2.25264215879622,1.98383791032246,32.5,1.30877255957629,2.16945858005605,"Numerical grid","ok",0,0,2.17558155692213,0.233856871879898,1.33906303448812,3.22550743583874,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
48,"prior","delta=2.5, center=0.5",1,2,30,2.5,0.5,FALSE,2.25264215879622,1.98383791032246,32.5,1.30877255957629,2.16945858005605,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
49,"prior","delta=10, center=0.5",1,2,30,10,0.5,FALSE,1.76462806635858,1.32695410189271,40,1.91405003259618,0.951982550657754,"Numerical grid","ok",0,0,0.954924912295622,0.0330245934173095,0.635272716348066,1.34504163039905,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
49,"prior","delta=10, center=0.5",1,2,30,10,0.5,FALSE,1.76462806635858,1.32695410189271,40,1.91405003259618,0.951982550657754,"P-IG Gibbs","ok",0.0229913083099923,0.00904050710704028,0.946743609289487,0.0300448779574731,0.642141019592626,1.31903424565628,FALSE,975.074809862181,0.195014961972436,352.649117490843,0.607937195898626,-0.0123144610048785,2.765,NA,NA,200,4000,""
50,"prior","delta=50, center=0.5",1,2,30,50,0.5,FALSE,2.23359993572219,1.8256194457223,80,3.1309074526654,0.562941408317119,"Numerical grid","ok",0,0,0.5638175973131,0.00539046002418029,0.429965945831495,0.717267586781517,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
50,"prior","delta=50, center=0.5",1,2,30,50,0.5,FALSE,2.23359993572219,1.8256194457223,80,3.1309074526654,0.562941408317119,"P-IG Gibbs","ok",0.0230000862976283,0.00243910693826175,0.565920612874737,0.00563059210588327,0.431288094856159,0.725815152803376,FALSE,1367.69017261579,0.273538034523158,340.729988195264,0.490304007739246,-0.0207596149961232,4.014,NA,NA,200,4000,""
51,"prior","delta=0.5, center=10",1,2,30,0.5,10,FALSE,2.0069827033925,1.58710802771689,30.5,1.30816194501295,2.18360134677537,"Numerical grid","ok",0,0,2.19008910220568,0.251423586003555,1.32625196928928,3.28171875938285,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
51,"prior","delta=0.5, center=10",1,2,30,0.5,10,FALSE,2.0069827033925,1.58710802771689,30.5,1.30816194501295,2.18360134677537,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
52,"prior","delta=2.5, center=10",1,2,30,2.5,10,FALSE,1.74027021771791,1.21643389062443,32.5,1.66729096890755,1.1969314621287,"Numerical grid","ok",0,0,1.2012172643688,0.065846305978117,0.756037612228695,1.7573594041763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
52,"prior","delta=2.5, center=10",1,2,30,2.5,10,FALSE,1.74027021771791,1.21643389062443,32.5,1.66729096890755,1.1969314621287,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
53,"prior","delta=10, center=10",1,2,30,10,10,FALSE,1.79691927987019,1.27347708668465,40,1.82799806305144,1.01707639946633,"Numerical grid","ok",0,0,1.02019880269321,0.0381108166337527,0.676987620855916,1.43942552289814,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
53,"prior","delta=10, center=10",1,2,30,10,10,FALSE,1.79691927987019,1.27347708668465,40,1.82799806305144,1.01707639946633,"P-IG Gibbs","ok",0.0408255162747363,0.0126424155185441,1.03175301000959,0.0379183416891221,0.679375580610541,1.44056503447389,FALSE,805.097107969207,0.161019421593841,291.59619991641,0.664828944219074,0.00489724263527882,2.761,NA,NA,200,4000,""
54,"prior","delta=50, center=10",1,2,30,50,10,FALSE,2.51694209949974,2.06741898072252,80,1.34113828946082,1.91215608341385,"Numerical grid","ok",0,0,1.91469395828491,0.0759929302339537,1.41523318810195,2.49355871814966,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
54,"prior","delta=50, center=10",1,2,30,50,10,FALSE,2.51694209949974,2.06741898072252,80,1.34113828946082,1.91215608341385,"P-IG Gibbs","ok",0.0482388518532109,0.0251409857603174,1.93895776820081,0.07682236526482,1.41524789380402,2.51033940748761,TRUE,333.383482471012,0.0666766964942023,82.8693717303036,0.846096956530932,0.206949344672557,4.023,NA,NA,200,4000,""
55,"prior","delta=0.5, center=2",2,2,30,0.5,2,FALSE,2.28429980444343,1.71061955640404,30.5,1.33513387295914,2.0382742943446,"Numerical grid","ok",0,0,2.04456057240112,0.217412170692209,1.24108443741786,3.05953082482397,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
55,"prior","delta=0.5, center=2",2,2,30,0.5,2,FALSE,2.28429980444343,1.71061955640404,30.5,1.33513387295914,2.0382742943446,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
56,"prior","delta=2.5, center=2",2,2,30,2.5,2,FALSE,1.77524565157065,1.47247628987646,32.5,1.21400904800011,2.95972154534753,"Numerical grid","ok",0,0,2.96661048915311,0.448653371926277,1.80883181431366,4.4215233057969,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
56,"prior","delta=2.5, center=2",2,2,30,2.5,2,FALSE,1.77524565157065,1.47247628987646,32.5,1.21400904800011,2.95972154534753,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
57,"prior","delta=10, center=2",2,2,30,10,2,FALSE,2.71261814347302,2.09624434850209,40,1.30888474200545,2.13860681485411,"Numerical grid","ok",0,0,2.14367311488379,0.186910584115559,1.38643537116153,3.07435415730378,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
57,"prior","delta=10, center=2",2,2,30,10,2,FALSE,2.71261814347302,2.09624434850209,40,1.30888474200545,2.13860681485411,"P-IG Gibbs","ok",0.0196379209674205,0.0199637002953965,2.15213542464995,0.213375922081255,1.38597150518839,3.22086649021347,TRUE,268.17864744052,0.0536357294881039,98.7402972903238,0.87430633431904,0.242003486584802,2.716,NA,NA,200,4000,""
58,"prior","delta=50, center=2",2,2,30,50,2,FALSE,1.92227083936777,1.63718573617504,80,1.25779284400253,2.41005308539232,"Numerical grid","ok",0,0,2.41286579127617,0.124007853433418,1.77512254687017,3.15256378484033,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
58,"prior","delta=50, center=2",2,2,30,50,2,FALSE,1.92227083936777,1.63718573617504,80,1.25779284400253,2.41005308539232,"P-IG Gibbs","ok",0.0407411222400226,0.0276829992480347,2.38875377687691,0.128611007536053,1.75919466319888,3.16631299170591,TRUE,304.206867995942,0.0608413735991883,76.8781571887648,0.88162081114536,0.223034017441586,3.95699999999999,NA,NA,200,4000,""
59,"prior","delta=0.5, center=0.5",2,2,30,0.5,0.5,FALSE,1.96240747112234,1.61267515999966,30.5,1.25108208651945,2.5929007250371,"Numerical grid","ok",0,0,2.59985583286234,0.360745871386313,1.56561954294352,3.90782381997505,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
59,"prior","delta=0.5, center=0.5",2,2,30,0.5,0.5,FALSE,1.96240747112234,1.61267515999966,30.5,1.25108208651945,2.5929007250371,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
60,"prior","delta=2.5, center=0.5",2,2,30,2.5,0.5,FALSE,1.81698441556472,1.46076670963637,32.5,1.40640522592491,1.73782701823568,"Numerical grid","ok",0,0,1.74330939920705,0.146203844072006,1.08136012433138,2.57311409320386,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
60,"prior","delta=2.5, center=0.5",2,2,30,2.5,0.5,FALSE,1.81698441556472,1.46076670963637,32.5,1.40640522592491,1.73782701823568,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
61,"prior","delta=10, center=0.5",2,2,30,10,0.5,FALSE,2.00098102478553,1.51899413668783,40,1.94119104956627,0.933819144207001,"Numerical grid","ok",0,0,0.936709495010388,0.0316738665494253,0.62361424797535,1.31872513875184,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
61,"prior","delta=10, center=0.5",2,2,30,10,0.5,FALSE,2.00098102478553,1.51899413668783,40,1.94119104956627,0.933819144207001,"P-IG Gibbs","ok",0.0101115682194208,0.00285401003797186,0.934437453485002,0.0323926511694616,0.618320847494805,1.32252780550105,FALSE,808.800510027125,0.161760102005425,299.777802085665,0.663546542579089,-0.000578750929937043,2.698,NA,NA,200,4000,""
62,"prior","delta=50, center=0.5",2,2,30,50,0.5,FALSE,1.77070919716728,1.33745609066433,80,2.98736299422502,0.583965078268199,"Numerical grid","ok",0,0,0.584882250539111,0.00583967071918766,0.445603559568126,0.744632593833815,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
62,"prior","delta=50, center=0.5",2,2,30,50,0.5,FALSE,1.77070919716728,1.33745609066433,80,2.98736299422502,0.583965078268199,"P-IG Gibbs","ok",0.0109516137717437,0.00116653574273518,0.583923019768477,0.00588274495114626,0.442549769943021,0.743659684170468,FALSE,1332.24099767142,0.266448199534284,338.647940435033,0.500213529742044,0.00520455948443346,3.934,NA,NA,200,4000,""
63,"prior","delta=0.5, center=10",2,2,30,0.5,10,FALSE,2.06163056235614,1.49702988826672,30.5,1.42038199562328,1.70023208344429,"Numerical grid","ok",0,0,1.70595322918137,0.14802782275709,1.04247060998855,2.54307093534082,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
63,"prior","delta=0.5, center=10",2,2,30,0.5,10,FALSE,2.06163056235614,1.49702988826672,30.5,1.42038199562328,1.70023208344429,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
64,"prior","delta=2.5, center=10",2,2,30,2.5,10,FALSE,2.09305596746057,1.3907825767109,32.5,1.67535093549765,1.18673415795777,"Numerical grid","ok",0,0,1.19099164017984,0.064644805708858,0.749865468501475,1.74201524594355,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
64,"prior","delta=2.5, center=10",2,2,30,2.5,10,FALSE,2.09305596746057,1.3907825767109,32.5,1.67535093549765,1.18673415795777,"P-IG Gibbs","skipped",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,"P-IG Gibbs skipped: posterior delta is non-integer"
65,"prior","delta=10, center=10",2,2,30,10,10,FALSE,1.71159951777119,1.30803352248955,40,1.76186069360168,1.07666181597158,"Numerical grid","ok",0,0,1.07994052332368,0.043104190447126,0.715088538003053,1.52590995144087,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
65,"prior","delta=10, center=10",2,2,30,10,10,FALSE,1.71159951777119,1.30803352248955,40,1.76186069360168,1.07666181597158,"P-IG Gibbs","ok",0.0235512587114116,0.00942873224712794,1.07135599183115,0.0445860384840433,0.698719005007585,1.52951729310913,FALSE,708.650737808763,0.141730147561753,158.534840673101,0.698936554592001,0.0695761948531453,4.47,NA,NA,200,4000,""
66,"prior","delta=50, center=10",2,2,30,50,10,FALSE,1.99507409936114,1.61208089993956,80,1.43222427471359,1.58535674881203,"Numerical grid","ok",0,0,1.58764544843299,0.0509534409091013,1.17846023288511,2.06147084534161,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
66,"prior","delta=50, center=10",2,2,30,50,10,FALSE,1.99507409936114,1.61208089993956,80,1.43222427471359,1.58535674881203,"P-IG Gibbs","ok",0.0197586196398009,0.00746929008797507,1.58072608494909,0.0488842346003052,1.18016058036977,2.04155980163347,TRUE,441.857303116001,0.0883714606232002,72.2343147157104,0.801003591046827,0.127220795011026,6.117,NA,NA,200,4000,""
67,"truncation","alpha=0.1, n=10",1,0.1,10,0,NA,FALSE,0.0345078670958072,0.00153847319219854,10,22.4299437070425,0.272454729234832,"Numerical grid","ok",0,0,0.274178909314022,0.0078259358871721,0.130614864328303,0.474116639685405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
67,"truncation","alpha=0.1, n=10",1,0.1,10,0,NA,FALSE,0.0345078670958072,0.00153847319219854,10,22.4299437070425,0.272454729234832,"P-IG Gibbs N=50","ok",0.00931667549954285,0.0017906030879534,0.274947341961772,0.00815883000638762,0.134483869917963,0.482550517740772,FALSE,2853.14667034378,0.570629334068756,2908.40639178772,0.16722542241686,-0.0129547927915597,0.981000000000009,NA,NA,50,4000,""
67,"truncation","alpha=0.1, n=10",1,0.1,10,0,NA,FALSE,0.0345078670958072,0.00153847319219854,10,22.4299437070425,0.272454729234832,"P-IG Gibbs N=100","ok",0.0202235089993649,0.00330541788707592,0.271083241978923,0.00800824303114127,0.125666020603603,0.46691579445354,FALSE,3008.6140139072,0.601722802781439,1766.65532231779,0.170437322864354,-0.0229264687861813,1.703,NA,NA,100,4000,""
67,"truncation","alpha=0.1, n=10",1,0.1,10,0,NA,FALSE,0.0345078670958072,0.00153847319219854,10,22.4299437070425,0.272454729234832,"P-IG Gibbs N=200","ok",0.0113210158737646,0.00134272188736981,0.272818202834184,0.00774493738735737,0.129809739696035,0.47364167362136,FALSE,2915.77644512922,0.583155289025844,1205.86288053317,0.156653414984144,0.0175931570522899,2.41800000000001,NA,NA,200,4000,""
67,"truncation","alpha=0.1, n=10",1,0.1,10,0,NA,FALSE,0.0345078670958072,0.00153847319219854,10,22.4299437070425,0.272454729234832,"P-IG Gibbs N=500","ok",0.0117941818435554,0.00166019699004358,0.272528721520594,0.00769729413124163,0.13053177380987,0.474377194141866,FALSE,2523.61402233372,0.504722804466745,445.317455855607,0.201646012873365,-0.00118539835970608,5.667,NA,NA,500,4000,""
67,"truncation","alpha=0.1, n=10",1,0.1,10,0,NA,FALSE,0.0345078670958072,0.00153847319219854,10,22.4299437070425,0.272454729234832,"P-IG Gibbs N=1000","ok",0.0187025591090156,0.00281299969819134,0.271507823730386,0.00762952767820509,0.130244037976827,0.46954603334854,FALSE,2771.47089720775,0.55429417944155,222.233252923403,0.18130628086355,0.00730882437974857,12.471,NA,NA,1000,4000,""
68,"truncation","alpha=2, n=10",1,2,10,0,NA,FALSE,2.29330034940157,1.70249165762626,10,1.34702589532748,2.30020612112695,"Numerical grid","ok",0,0,2.31567996857846,0.737730393754101,0.965060634486606,4.28882391527142,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
68,"truncation","alpha=2, n=10",1,2,10,0,NA,FALSE,2.29330034940157,1.70249165762626,10,1.34702589532748,2.30020612112695,"P-IG Gibbs N=50","ok",0.025159390839436,0.0522541554423279,2.26296563321618,0.676825958096926,0.945945351926179,4.16594402063951,TRUE,355.867158178595,0.071173431635719,359.825235772086,0.840257836348343,0.161188208399141,0.989000000000004,NA,NA,50,4000,""
68,"truncation","alpha=2, n=10",1,2,10,0,NA,FALSE,2.29330034940157,1.70249165762626,10,1.34702589532748,2.30020612112695,"P-IG Gibbs N=100","ok",0.0534846072054652,0.110431985730637,2.20494721037508,0.663568280896808,0.93966635620461,4.00976300581781,TRUE,339.614987194743,0.0679229974389486,188.884864958144,0.843445427736125,0.232010744306011,1.798,NA,NA,100,4000,""
68,"truncation","alpha=2, n=10",1,2,10,0,NA,FALSE,2.29330034940157,1.70249165762626,10,1.34702589532748,2.30020612112695,"P-IG Gibbs N=200","ok",0.0132776129749949,0.0277999602445011,2.30776841090941,0.662842623858166,0.991348692484192,4.12457861538526,TRUE,371.732295581982,0.0743464591163963,143.525982850186,0.829899297549914,0.15256758276167,2.59,NA,NA,200,4000,""
68,"truncation","alpha=2, n=10",1,2,10,0,NA,FALSE,2.29330034940157,1.70249165762626,10,1.34702589532748,2.30020612112695,"P-IG Gibbs N=500","ok",0.0130548479932745,0.0260790714153615,2.3059414998031,0.684227323717709,0.966976229240402,4.15217862678068,TRUE,343.394348930394,0.0686788697860788,59.5034394265109,0.837507664215025,0.2098346206226,5.771,NA,NA,500,4000,""
68,"truncation","alpha=2, n=10",1,2,10,0,NA,FALSE,2.29330034940157,1.70249165762626,10,1.34702589532748,2.30020612112695,"P-IG Gibbs N=1000","ok",0.0233840868506815,0.0420107447418157,2.35058216480094,0.814505151453042,0.915962368714819,4.45603294802493,TRUE,299.03618855787,0.0598072377115741,24.1294431177173,0.860849842655083,0.216287280763045,12.393,NA,NA,1000,4000,""
69,"truncation","alpha=20, n=10",1,20,10,0,NA,FALSE,20.7336569753602,20.576156530268,10,1.00765451238964,85.3668687900167,"Numerical grid","ok",0,0,85.3914340872632,1117.87701687551,32.9830024048754,162.298031975832,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
69,"truncation","alpha=20, n=10",1,20,10,0,NA,FALSE,20.7336569753602,20.576156530268,10,1.00765451238964,85.3668687900167,"P-IG Gibbs N=50","ok",0.159381462071251,8.70723841358213,83.779464977516,580.868391828433,55.2646329631549,160.429303340069,FALSE,6.65996349979634,0.00133199269995927,5.03018391223289,0.99700357687457,0.968248573354508,1.324,NA,NA,50,4000,""
69,"truncation","alpha=20, n=10",1,20,10,0,NA,FALSE,20.7336569753602,20.576156530268,10,1.00765451238964,85.3668687900167,"P-IG Gibbs N=100","ok",0.199383153338496,8.65775976047796,80.7732762254551,1364.13891054498,35.4623523531521,156.239082602393,FALSE,2.60329653940144,0.000520659307880288,1.31214543316604,0.998698873171994,0.987848203649867,1.98400000000001,NA,NA,100,4000,""
69,"truncation","alpha=20, n=10",1,20,10,0,NA,FALSE,20.7336569753602,20.576156530268,10,1.00765451238964,85.3668687900167,"P-IG Gibbs N=200","ok",0.185542663134955,13.1399076858336,97.410679296444,1593.80162100276,22.8932735284555,193.818455540952,FALSE,2.465210801049,0.0004930421602098,0.882007442235778,0.998767845863833,0.98780752300559,2.795,NA,NA,200,4000,""
69,"truncation","alpha=20, n=10",1,20,10,0,NA,FALSE,20.7336569753602,20.576156530268,10,1.00765451238964,85.3668687900167,"P-IG Gibbs N=500","ok",0.127907585878044,7.23754604368574,87.8397193874755,1053.3824016117,20.6402548889463,150.403798471642,FALSE,4.10551089294148,0.000821102178588295,0.636908298625733,0.997948836902635,0.979042382150262,6.446,NA,NA,500,4000,""
69,"truncation","alpha=20, n=10",1,20,10,0,NA,FALSE,20.7336569753602,20.576156530268,10,1.00765451238964,85.3668687900167,"P-IG Gibbs N=1000","ok",0.51564127902271,31.2858430499334,54.0807632223937,471.816296450122,20.2626277763421,117.412378970668,FALSE,8.7934925857842,0.00175869851715684,0.705002211639879,0.995611803277433,0.955695793052805,12.473,NA,NA,1000,4000,""
70,"truncation","alpha=0.1, n=50",1,0.1,50,0,NA,FALSE,0.154261973322829,7.92460300735598e-05,50,1946.62083614329,0.109861056656,"Numerical grid","ok",0,0,0.109958322472324,0.000258148307417203,0.0808288592910501,0.143683964017003,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
70,"truncation","alpha=0.1, n=50",1,0.1,50,0,NA,FALSE,0.154261973322829,7.92460300735598e-05,50,1946.62083614329,0.109861056656,"P-IG Gibbs N=50","ok",0.022365402418927,0.00076299825430443,0.109220429905117,0.000253400719747525,0.0810187605938495,0.143136974668752,TRUE,3685.06173773986,0.737012347547972,2532.6884795463,0.0839857535061141,0.0159680082586658,1.455,NA,NA,50,4000,""
70,"truncation","alpha=0.1, n=50",1,0.1,50,0,NA,FALSE,0.154261973322829,7.92460300735598e-05,50,1946.62083614329,0.109861056656,"P-IG Gibbs N=100","ok",0.0127869757837327,0.000387469092160127,0.110243686031919,0.00027133413681022,0.0808312554808687,0.146209473769089,TRUE,3702.56905924554,0.740513811849109,1444.05969549358,0.0684485862946653,-0.0130015300237631,2.56400000000001,NA,NA,100,4000,""
70,"truncation","alpha=0.1, n=50",1,0.1,50,0,NA,FALSE,0.154261973322829,7.92460300735598e-05,50,1946.62083614329,0.109861056656,"P-IG Gibbs N=200","ok",0.00917194185544823,0.000227195631431094,0.109981835360454,0.000254890205329869,0.0805523883644545,0.143048253191925,TRUE,3229.60526039219,0.645921052078438,789.248597358796,0.10643747838564,0.00912716348841636,4.092,NA,NA,200,4000,""
70,"truncation","alpha=0.1, n=50",1,0.1,50,0,NA,FALSE,0.154261973322829,7.92460300735598e-05,50,1946.62083614329,0.109861056656,"P-IG Gibbs N=500","ok",0.0167651678964907,0.000393022016626783,0.109569056302458,0.000262743814341587,0.0793220163816522,0.142738184862249,TRUE,3222.37343942259,0.644474687884517,297.596364926356,0.107545516642067,-0.0179847175685177,10.828,NA,NA,500,4000,""
70,"truncation","alpha=0.1, n=50",1,0.1,50,0,NA,FALSE,0.154261973322829,7.92460300735598e-05,50,1946.62083614329,0.109861056656,"P-IG Gibbs N=1000","ok",0.0139012207160364,0.000365141760223871,0.109855514854378,0.000267505578787028,0.0804071635387518,0.144614099144949,TRUE,3318.20032875108,0.663640065750217,180.848066751204,0.0930409738513554,0.0271127026355084,18.348,NA,NA,1000,4000,""
